query_pattern,cache_key,answer,confidence,source
what is spane|spane scale|scale of positive and negative experience,spane_definition,"The Scale of Positive and Negative Experience (SPANE) is a 12-item self-report questionnaire developed by Ed Diener and colleagues in 2009. It measures the frequency of positive and negative affect over the past four weeks using two subscales: SPANE-P (6 positive items) and SPANE-N (6 negative items), plus a balance score (SPANE-B).",1.0,Diener et al. 2009
how to score spane|spane scoring|calculate spane,spane_scoring,"SPANE-P: Sum items positive+good+pleasant+happy+joyful+contented (range 6-30). SPANE-N: Sum items negative+bad+unpleasant+sad+afraid+angry (range 6-30). SPANE-B: SPANE-P minus SPANE-N (range -24 to 24). Higher SPANE-B indicates better emotional balance.",1.0,Diener et al. 2009
spane items|what are the spane questions|spane questions,spane_items,"The 12 items are: Positive, Good, Pleasant, Happy, Joyful, Contented (positive subscale); Negative, Bad, Unpleasant, Sad, Afraid, Angry (negative subscale). Each rated 1 (Very Rarely or Never) to 5 (Very Often or Always) for the past 4 weeks.",1.0,Diener et al. 2009
spane reliability|spane validity|psychometric properties,spane_psychometrics,"SPANE shows strong psychometric properties: internal consistency α=.85-.90 for SPANE-P and α=.81-.85 for SPANE-N. Test-retest reliability is good. Convergent validity with life satisfaction and happiness measures is strong. Factor structure confirmed across cultures.",1.0,Multiple validation studies
spane faraday cage|25000 participants|gary brecka spane,spane_faraday_myth,"NO peer-reviewed study exists of 25,000 participants in a Faraday cage measuring emotional 'frequency' with SPANE. The SPANE scale measures self-reported affect FREQUENCY (how often emotions occur) on a 1-5 scale, NOT metaphysical frequencies. Claims by Gary Brecka and others about 'authenticity having higher frequency than love' are NOT supported by peer-reviewed SPANE literature.",1.0,Reddit r/biohackers; academic literature review
spane german validation|spane germany|spane deutsch,spane_german,"Rahm et al. (2017) validated SPANE in Germany with N=1057. Confirmed two-factor structure. Internal consistency: α=.85 (positive) and α=.81 (negative). Published in PLOS ONE. DOI: 10.1371/journal.pone.0171288",1.0,Rahm et al. 2017
spane chinese validation|spane china,spane_chinese,"Li et al. (2013) validated SPANE in Chinese with N=4250. Found measurement invariance across gender. Strong reliability and validity. Published in Journal of Personality Assessment.",1.0,Li et al. 2013
spane portuguese validation|spane brazil|spane portugal,spane_portuguese,"Silva & Caetano (2021) validated SPANE in Portuguese with N=892. Confirmed factor structure suitable for cross-cultural research. Published in BMC Psychology.",1.0,Silva & Caetano 2021
spane vs panas|difference between spane and panas|panas comparison,spane_panas_comparison,"SPANE measures frequency of affect over past 4 weeks with 12 items. PANAS measures intensity of affect with 20 items (10 positive, 10 negative). SPANE is briefer, measures frequency not intensity, and includes balance score. SPANE has better cross-cultural validity.",1.0,Diener et al. 2009
what is spane-b|spane balance score|emotional balance,spane_balance,"SPANE-B is the balance score calculated as SPANE-P minus SPANE-N. Range: -24 to +24. Positive scores indicate more positive than negative affect; negative scores indicate more negative than positive affect. Zero indicates equal positive and negative affect.",1.0,Diener et al. 2009
spane time frame|how far back does spane ask,spane_timeframe,"SPANE asks respondents to consider the past FOUR WEEKS when rating how often they experienced each feeling. This is a relatively stable timeframe suitable for assessing typical emotional patterns.",1.0,Diener et al. 2009
spane response scale|spane likert scale|spane rating,spane_response,"Each SPANE item uses a 5-point frequency scale: 1=Very Rarely or Never, 2=Rarely, 3=Sometimes, 4=Often, 5=Very Often or Always. This measures how often the feeling was experienced in the past 4 weeks.",1.0,Diener et al. 2009
